,ID,grand_id,XCoord,YCoord,DummyValue
0,1,40,-122.37,48.87,100
1,2,41,-121.125,48.625,101
2,3,42,-120.37,48.12,102
3,4,43,-121.375,47.875,103
4,5,44,-121.375,47.875,104
5,6,47,-121.62,47.87,105
6,7,48,-121.875,47.875,107
7,8,49,-120.12,48.62,108
8,9,50,-121.625,47.625,109
