,ID,grand_id,XCoord,YCoord
0,1,40,-122.375,48.875
1,2,41,-121.125,48.625
2,3,42,-120.375,48.125
3,4,43,-121.375,47.875
4,5,44,-121.375,47.875
5,6,47,-121.625,47.875
6,7,48,-121.875,47.875
7,8,49,-120.125,48.625
8,9,50,-121.625,47.625
